date,cat,title,body,media,slug
2026.07.14,notice,Project Acknowledgements,"< IITP >

- 본 연구는 과학기술정보통신부 및 정보통신기획평가원의 생성AI선도인재양성사업 연구 결과로 수행되었음(IITP-2026-25545512)

- This work was supported by Institute of Information & communications Technology Planning & Evaluation(IITP) under the Leading Generative AI Human Resources Development(IITP-2026-RS-2026-25545512) grant funded by the Korea government(MSIT)

< COMPA >

-이 성과는 정부과학기술정보통신부의 재원으로 과학기술사업화진흥원(TMC-IP STAR)의 지원을 받아수행된 연구임 (RS-2026-25536680)

-This work was supported by the Commercialization Promotion Agency for R&D Outcomes(COMPA)(TMC-IP STAR) grant funded by the Korea government(Ministry of Science and ICT) (RS-2026-25536680)

< RISE >

- 본 과제(결과물)는 2026년도 교육부 및 경기도의 재원으로 경기RISE센터의 지원을 받아 수행된 지역혁신중심 대학지원체계(RISE)의 결과입니다.(2025-RISE-09-A01)

- This research was supported by the Regional Innovation System & Education (RISE) program through the Gyeonggi RISE Center, funded by the Ministry of Education (MOE) and Gyeonggi-do, Republic of Korea. (2025-RISE-09-A01)",,acknowledgements
2026.07.01,notice,SCAPESYNC Demo Now Live,Explore the SCAPESYNC project and see how visitor photos come together as one shared scape.,assets/resource/Scapesync_about_video.mp4,
